"","origname","name","origaffiliation","affiliation","what"
"316","Benjamin Gaines","benjamin gaines","Iona College","iona college","AMS Letter A"
"317","Benjamin Levitt","benjamin levitt","Tri-Institutional MD-PhD Program",NA,"AMS Letter A"
"318","Berit Givens","berit givens","Cal Poly Pomona","california state polytechnic university pomona","AMS Letter A"
"319","Bianca Viray","bianca viray","University of Washington","university of washington","AMS Letter A"
"320","Bill Rosenthal","bill rosenthal","CUNY (retired)","city university of new york","AMS Letter A"
"321","Blake Farman","blake farman","Lafayette College","lafayette college","AMS Letter A"
"322","Bradley Elliott","bradley elliott","Emory University","emory university","AMS Letter A"
"323","Brandy S Wiegers","brandy s wiegers","Central Washington University","central washington university","AMS Letter A"
"324","Breeanne Swart","breeanne swart","The Citadel","citadel","AMS Letter A"
"325","Bret Benesh","bret benesh","College of Saint Benedict and Saint John's University","college of saint benedict and saint john's university","AMS Letter A"
"326","Brian Birgen","brian birgen","Wartburg College","wartburg college","AMS Letter A"
"327","Brian L. Walter","brian l walter","The Evergreen State College","evergreen state college","AMS Letter A"
"328","Brian Lindaman","brian lindaman","California State University, Chico","california state university chico","AMS Letter A"
"329","Brian P. Katz","brian p katz","Smith College","smith college","AMS Letter A"
"330","Brittany Stephenson","brittany stephenson","Lewis University","lewis university","AMS Letter A"
"331","Brittney Miller","brittney miller","Coe College","coe college","AMS Letter A"
"332","Brooke Shipley","brooke shipley","University of Illinois at Chicago","university of illinois chicago","AMS Letter A"
"333","Bruce Reznick","bruce reznick","University of Illinois at Urbana-Champaign","university of illinois urbana champaign","AMS Letter A"
"334","Bruce Yoshiwara","bruce yoshiwara","Los Angeles Pierce College, retired","los angeles pierce college","AMS Letter A"
"335","Caglar Uyanik","caglar uyanik","Yale University","yale university","AMS Letter A"
"336","Caitlin Beecham","caitlin beecham","Georgia Institute of Technology","georgia institute of technology","AMS Letter A"
"337","Calvin Jongsma","calvin jongsma","Dordt University","dordt university","AMS Letter A"
"338","Cameron Byerley","cameron byerley","University of Georgia","university of georgia","AMS Letter A"
"339","Cameron D Hill","cameron d hill","Wesleyan University","wesleyan university","AMS Letter A"
"340","Carla Cederbaum","carla cederbaum","University of Tubingen, Germany","university of tubingen","AMS Letter A"
"341","Carmen Caprau","carmen caprau","California State University, Fresno","california state university fresno","AMS Letter A"
"342","Carol Schumacher","carol schumacher","Kenyon College","kenyon college","AMS Letter A"
"343","Carolyn M. James","carolyn m james","University of Portland","university of portland","AMS Letter A"
"344","Carrie Diaz Eaton","carrie diaz eaton","Bates College","bates college","AMS Letter A"
"345","Carrie Muir","carrie muir","Whatcom Community College","whatcom community college","AMS Letter A"
"346","Carter Johnson","carter johnson","University of California, Davis","university of california davis","AMS Letter A"
"347","Casey Monday","casey monday","University of Cincinnati","university of cincinnati","AMS Letter A"
"348","Casey Warmbrand","casey warmbrand","Arizona State University","arizona state university","AMS Letter A"
"349","Catherine Buell","catherine buell","Fitchburg State University","fitchburg state university","AMS Letter A"
"350","Cathery Yeh","cathery yeh","Chapman University","chapman university","AMS Letter A"
"351","Chad Topaz","chad topaz","Williams College","williams college","AMS Letter A"
"352","Chanda Prescod-Weinstein","chanda prescod weinstein","University of New Hampshire","university of new hampshire","AMS Letter A"
"353","Charles D. Camp","charles d camp","Cal Poly San Luis Obispo","california polytechnic state university san luis obispo","AMS Letter A"
"354","Cheryl Eames","cheryl eames","Southern Illinois University Edwardsville","southern illinois university","AMS Letter A"
"355","Cheryl Grood","cheryl grood","Swarthmore College","swarthmore college","AMS Letter A"
"356","Chiheon Kim","chiheon kim","Kakao Brain","kakao brain","AMS Letter A"
"357","Chloe Urbanski Wawrzyniak","chloe urbanski wawrzyniak","Rutgers University","rutgers university","AMS Letter A"
"358","Chris Danforth","chris danforth","University of Vermont","university of vermont","AMS Letter A"
"359","Chris Rasmussen","chris rasmussen","San Diego State University","san diego state university","AMS Letter A"
"360","Christian Jah","christian jah","Georg-August Universitat Gottingen","university of gottingen","AMS Letter A"
"361","Christina Edholm","christina edholm","Scripps College","scripps college","AMS Letter A"
"362","Christina Eubanks-Turner","christina eubanks turner","Loyola Marymount University","loyola marymount university","AMS Letter A"
"363","Christine von Renesse","christine von renesse","Westfield State University","westfield state university","AMS Letter A"
"364","Christopher Duffy","christopher duffy","University of Saskatchewan","university of saskatchewan","AMS Letter A"
"365","Christopher Hanusa","christopher hanusa","Queens College, CUNY","city university of new york","AMS Letter A"
"366","Christopher Marcotte","christopher marcotte","University of Exeter","university of exeter","AMS Letter A"
"367","Christopher Miles","christopher miles","Courant Institute of Mathematical Sciences (NYU)","new york university","AMS Letter A"
"368","Christopher Natoli","christopher natoli","CUNY","city university of new york","AMS Letter A"
"369","Christopher Perez","christopher perez","University of Illinois at Chicago","university of illinois chicago","AMS Letter A"
"370","Christopher R. Lee","christopher r lee","University of Portland","university of portland","AMS Letter A"
"371","Christopher Yakes","christopher yakes","Salem State University","salem state university","AMS Letter A"
"372","Cihan Can","cihan can","Florida State University","florida state university","AMS Letter A"
"373","Clara Buck","clara buck","Iowa State University","iowa state university","AMS Letter A"
"374","Claudio Gomez-Gonzales","claudio gomez gonzales","University of Chicago","university of chicago","AMS Letter A"
"375","Cody L. Patterson","cody l patterson","Texas State University","texas state university","AMS Letter A"
"376","Concha Gomez","concha gomez","Diablo Valley College","diablo valley college","AMS Letter A"
"377","Corrine Yap","corrine yap","Rutgers University","rutgers university","AMS Letter A"
"378","Cory Colbert","cory colbert","Washington and Lee University","washington and lee university","AMS Letter A"
"379","Courtney R. Gibbons","courtney r gibbons","Hamilton College","hamilton college","AMS Letter A"
"380","Cristina Runnalls","cristina runnalls","Cal Poly Pomona","california state polytechnic university pomona","AMS Letter A"
"381","Crystal Clough","crystal clough","University of Cincinnati","university of cincinnati","AMS Letter A"
"382","Cvetelina Hill","cvetelina hill","Georgia Institute of Technology","georgia institute of technology","AMS Letter A"
"383","Cynthia Flores","cynthia flores","California State University Channel Islands","california state university channel islands","AMS Letter A"
"384","Cynthia Wyels","cynthia wyels","California State University Channel Islands","california state university channel islands","AMS Letter A"
"385","Dagan Karp","dagan karp","Harvey Mudd College","harvey mudd college","AMS Letter A"
"386","Dana C. Ernst","dana c ernst","Northern Arizona University","northern arizona university","AMS Letter A"
"387","Daniel Freeman","daniel freeman","St Louis University","saint louis university","AMS Letter A"
"388","Daniel Groves","daniel groves","University of Illinois at Chicago","university of illinois chicago","AMS Letter A"
"389","Daniel Pollack","daniel pollack","University of Washington","university of washington","AMS Letter A"
"390","Daniel Reinholz","daniel reinholz","San Diego State University","san diego state university","AMS Letter A"
"391","Danielle Champney","danielle champney","Cal Poly, San Luis Obispo","california polytechnic state university san luis obispo","AMS Letter A"
"392","Danny Bernard Martin","danny bernard martin","University of Illinois at Chicago","university of illinois chicago","AMS Letter A"
"393","Dany Waller","dany waller","Morehead State University","morehead state university","AMS Letter A"
"394","Darren Glass","darren glass","Gettysburg College","gettysburg college","AMS Letter A"
"395","Dave Jensen","dave jensen","University of Kentucky","university of kentucky","AMS Letter A"
"396","Dave Kung","dave kung","St. Mary's College of Maryland","saint mary's college of maryland","AMS Letter A"
"397","David Brown","david brown","Ithaca College","ithaca college","AMS Letter A"
"398","David Clark","david clark","GVSU","grand valley state university","AMS Letter A"
"399","David desJardins","david desjardins","MIT Corporation","massachusetts institute of technology","AMS Letter A"
"400","David Dynerman","david dynerman","Chan-Zuckerberg Biohub","chan zuckerberg biohub","AMS Letter A"
"401","David Freund","david freund","Harvard University","harvard university","AMS Letter A"
"402","David Futer","david futer","Temple University","temple university","AMS Letter A"
"403","David Murrugarra","david murrugarra","University of Kentucky","university of kentucky","AMS Letter A"
